"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"68","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5_pseudo_no_3",0.007722,"2","4",15.67763,48.66015,1.39,0.55,0.55,3.18,1.39,3.2,0.22,0.136990615322611,2.20377183598017,2.34076245130278,0.0585239289216927
"69","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5_pseudo_no_4",0.007722,"2","4",15.67763,48.66015,1.27,0.44,0.37,2.81,1.27,2.81,0.16,0.404924136803061,2.17763557333993,2.58255971014299,0.156791781120384
"70","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_1_pseudo_no_1",0.006493,"2","4",15.65832,48.61153,2.64,1.3,2.33,6.33,2.65,3.86,0.3,0.470068663059699,2.24604571909089,2.71611438215059,0.173066593273404
"71","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_1",0.018688,"2","4",15.65832,48.61153,3.39,0.72,1.97,7.39,3.4,2.19,0.08,0.368277709592961,2.05661639884282,2.42489410843578,0.151873728552429
"72","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_2",0.018688,"2","4",15.65832,48.61153,2.8,0.88,1.98,6.27,2.8,2.76,0.17,0.288580435459696,2.17509717210055,2.46367760756025,0.117134009163429
"73","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_3",0.018688,"2","4",15.65832,48.61153,3.17,0.78,1.66,6.88,3.17,2.22,0.08,0.553375392259918,2.07392208406249,2.62729747632241,0.210625327830981
"74","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_4",0.018688,"2","4",15.65832,48.61153,2.19,0.83,1.42,5.1,2.2,3.04,0.21,0.272378700952649,2.20387536393133,2.47625406488398,0.109996266059804
"75","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_5",0.018688,"2","4",15.65832,48.61153,1.98,0.57,0.82,4.32,1.98,2.48,0.12,0.241996325544471,2.16626738869906,2.40826371424353,0.100485808141857
"76","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3_pseudo_no_1",0.009389,"2","4",15.65832,48.61153,2.8,0.98,2.13,6.48,2.8,2.85,0.19,0.184144415263461,2.28020663208361,2.46435104734707,0.0747232889006202
"77","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3_pseudo_no_2",0.009389,"2","4",15.65832,48.61153,3.06,1.43,3.07,7.32,3.06,3.62,0.28,0.230364129870818,2.30958003418447,2.53994416405529,0.0906965330698517
"78","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4_pseudo_no_1",0.015384,"2","4",15.65832,48.61153,2.51,0.83,1.69,5.92,2.51,2.67,0.17,0.537776338522599,2.15862965067192,2.69640598919452,0.199441901804723
"79","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4_pseudo_no_2",0.015384,"2","4",15.65832,48.61153,2.35,1.69,3.11,6.75,2.39,7.43,0.57,0.601163663709324,2.18756655910055,2.78873022280987,0.215568956363088
"80","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4_pseudo_no_3",0.015384,"2","4",15.65832,48.61153,2.16,1.17,1.95,5.59,2.2,4.32,0.38,0.672219070598095,2.19988308352268,2.87210215412078,0.234051240006774
"81","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1_pseudo_no_1",0.007812,"2","4",15.65832,48.61153,2.24,0.72,1.21,5.39,2.25,2.44,0.14,0.897785592589247,2.11425214431643,3.01203773690567,0.298065851429724
"82","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1_pseudo_no_2",0.007812,"2","4",15.65832,48.61153,1.73,0.72,1.07,4.43,1.77,3.15,0.25,0.279281345786054,2.25418250426636,2.53346385005242,0.110236957113193
"83","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","P","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_1_pseudo_no_1",0.019217,"2","4",15.65832,48.61153,3.21,0.74,1.72,6.88,3.21,2.25,0.08,0.171539047612173,2.12052760636989,2.29206665398207,0.0748403399674935
"84","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","P","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2_pseudo_no_1",0.01156,"2","4",15.65832,48.61153,2.1,1.24,1.6,5.42,2.14,3.52,0.33,0.408649986836547,2.48538517828643,2.89403516512297,0.141204223003691
"85","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","P","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2_pseudo_no_2",0.01156,"2","4",15.65832,48.61153,2.18,1.08,1.48,5.39,2.18,3.05,0.24,0.25261973800857,2.43878507739204,2.69140481540061,0.0938616653143529
"86","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1_pseudo_no_1",0.006435,"3","4",18.703889,46.355833,1.52,0.63,0.64,3.55,1.52,3.1,0.21,0.218235898855018,2.36067032318626,2.57890622204127,0.0846234333725707
"87","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1_pseudo_no_2",0.006435,"3","4",18.703889,46.355833,1.64,0.72,0.85,4.02,1.64,3.45,0.26,0.859197988586936,2.21909523576194,3.07829322434887,0.279115056938305
"88","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1_pseudo_no_3",0.006435,"3","4",18.703889,46.355833,2.21,0.67,1.03,5.01,2.21,2.45,0.12,0.38434540815249,2.23262421945439,2.61696962760688,0.146866591074639
"89","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2_pseudo_no_1",0.005855,"3","4",18.703889,46.355833,1.46,0.87,0.95,3.96,1.47,4.5,0.41,0.552740560130625,2.32666611722016,2.87940667735078,0.191963352894346
"90","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2_pseudo_no_2",0.005855,"3","4",18.703889,46.355833,1.24,0.4,0.36,2.84,1.24,2.75,0.16,0.677771143582285,2.17405115844397,2.85182230202625,0.237662473955941
"91","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_3","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_3_pseudo_no_1",0.006142,"3","4",18.703889,46.355833,1.02,0.44,0.29,2.43,1.02,3.09,0.24,1.05855697462392,2.12316048365462,3.18171745827853,0.332699866818673
"92","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR","P","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_p_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_p_1_pseudo_no_1",0.006112,"3","4",18.703889,46.355833,2.44,0.83,1.38,5.57,2.44,2.58,0.14,0.229269895019855,2.28215709657812,2.51142699159797,0.0912906868433293
"93","TS4","AzilTSG","ASH","Gamssulzen","KuehtreiberKunst1995","AR","D","TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_d_1","TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_d_1_pseudo_no_1",0.005731,"4","4",14.295717,47.679817,1.54,0.76,0.82,3.9,1.55,3.57,0.3,0.457878349846522,2.41748873511642,2.87536708496294,0.159241702473764
"94","TS4","AzilTSG","ASH","Gamssulzen","KuehtreiberKunst1995","AR",NA,"TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_na_1","TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_na_1_pseudo_no_1",0.004292,"4","4",14.295717,47.679817,1.48,0.6,0.62,3.62,1.49,2.81,0.19,0.252410515171621,2.37691490750816,2.62932542267978,0.0959982028068504
"95","TS4","AzilTSG","ASH","Unken","Windisch2014","AR","D","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_1","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_1_pseudo_no_1",0.004556,"4","4",12.730152,47.644134,2.93,0.85,1.63,6.4,2.93,2.38,0.11,0.351005688495616,2.17653646758695,2.52754215608257,0.138872337955241
"96","TS4","AzilTSG","ASH","Unken","Windisch2014","AR","D","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_2","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_2_pseudo_no_1",0.005154,"4","4",12.730152,47.644134,2.9,1.07,2.46,6.81,2.9,2.98,0.2,0.39345276903792,2.15856582724471,2.55201859628263,0.1541731590871
"97","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_1","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_1_pseudo_no_1",0.003306,"4","4",9.476824,47.282723,2.27,0.52,0.88,4.93,2.27,2.3,0.08,0.280038362771964,2.12732540808443,2.40736377085639,0.116325736127674
"98","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_2","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_2_pseudo_no_1",0.003049,"4","4",9.476824,47.282723,2.1,0.52,0.81,4.7,2.1,2.32,0.09,0.412510202826412,2.13734014342558,2.54985034625199,0.161778201388469
"99","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_3","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_3_pseudo_no_1",0.002762,"4","4",9.476824,47.282723,0.91,0.38,0.26,2.19,0.91,3.18,0.24,0.338633790866623,2.23771216436021,2.57634595522683,0.13143956469806
"100","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4_pseudo_no_1",0.004987,"4","4",9.476824,47.282723,1.35,0.52,0.59,3.33,1.36,3.06,0.21,0.340630003714804,2.24203862887245,2.58266863258725,0.13189071157517
"101","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4_pseudo_no_2",0.004987,"4","4",9.476824,47.282723,1.34,0.51,0.58,3.29,1.35,3.06,0.21,0.374403627876314,2.23930577593777,2.61370940381408,0.143246080581859
"102","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4_pseudo_no_3",0.004987,"4","4",9.476824,47.282723,1.27,0.53,0.52,3.06,1.28,3.19,0.23,0.523923480724189,2.16763050117377,2.69155398189796,0.194654643469102
"103","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_5","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_5_pseudo_no_1",0.002869,"4","4",9.476824,47.282723,1.9,0.79,1.09,4.6,1.9,3.13,0.22,0.358839331685732,2.32044057938589,2.67927991107163,0.133931258993469
"104","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_1",0.031837,"1","1",4.86,50.36,5.02,0.8,3.27,10.84,5.02,1.97,0.04,0.269231599655797,2.06627749616996,2.33550909582576,0.115277478532194
"105","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_2",0.031837,"1","1",4.86,50.36,3.38,0.53,1.54,7.25,3.38,2.01,0.05,0.335127212178159,2.0505176522405,2.38564486441866,0.14047657183871
"106","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_3",0.031837,"1","1",4.86,50.36,2.97,0.77,1.86,6.62,2.98,2.37,0.11,0.239787311021228,2.14263184811335,2.38241915913458,0.100648666336419
"107","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_4",0.031837,"1","1",4.86,50.36,1.98,0.68,1.13,4.79,1.99,2.67,0.17,0.135890228665689,2.23555893725717,2.37144916592286,0.0573026108332401
"108","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_5",0.031837,"1","1",4.86,50.36,3.61,0.67,1.94,7.76,3.61,2.09,0.06,0.250035528447453,2.11058006123479,2.36061558968225,0.105919629413745
"109","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_6",0.031837,"1","1",4.86,50.36,2.58,0.61,1.31,5.84,2.59,2.21,0.09,0.155348475894098,2.17277184343576,2.32812031932985,0.0667269962829132
"110","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2_pseudo_no_1",0.033106,"1","1",4.86,50.36,4.28,1.03,3.24,9.34,4.28,2.23,0.08,0.212404717503099,2.18542729796665,2.39783201546975,0.088581984114299
"111","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2_pseudo_no_2",0.033106,"1","1",4.86,50.36,3.41,1.1,2.8,7.77,3.41,2.61,0.15,0.486351712470931,2.13997167273372,2.62632338520465,0.185183483195857
"112","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2_pseudo_no_3",0.033106,"1","1",4.86,50.36,3.38,0.79,2.05,7.37,3.38,2.26,0.09,0.420404586717412,2.11368299154228,2.53408757825969,0.165899785912738
"113","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3_pseudo_no_1",0.035682,"1","1",4.86,50.36,3.21,0.75,2.01,7.23,3.22,2.27,0.09,0.157248267873364,2.12464511442356,2.28189338229692,0.0689113124624079
"114","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3_pseudo_no_2",0.035682,"1","1",4.86,50.36,2.42,1.09,2.24,6.06,2.43,3.61,0.3,0.697581473784359,2.10296404048815,2.80054551427251,0.249087711743748
"115","TS1","Mag","BSN","Orp","Vermeersch1987","AR","D","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1_pseudo_no_1",0.029987,"1","1",4.97,50.69,5.97,0.65,3.21,12.42,5.97,1.89,0.02,0.175147823570994,1.96744901833773,2.14259684190872,0.08174558094418
"116","TS1","Mag","BSN","Orp","Vermeersch1987","AR","D","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1_pseudo_no_2",0.029987,"1","1",4.97,50.69,5.82,1.34,6.02,13.17,5.85,2.16,0.08,0.266194272447542,2.17591011177328,2.44210438422082,0.109002004241712
"117","TS1","Mag","BSN","Orp","Vermeersch1987","AR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2","TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2_pseudo_no_1",0.013888,"1","1",4.97,50.69,2.43,0.89,1.77,5.9,2.44,2.84,0.19,0.494239184788395,2.21719550970602,2.71143469449442,0.182279582758143
"118","TS1","Mag","BSN","Orp","Vermeersch1987","AR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2","TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2_pseudo_no_2",0.013888,"1","1",4.97,50.69,2.52,0.63,1.23,5.81,2.53,2.19,0.09,0.108238046388871,2.2385011974642,2.34673924385307,0.0461227410213487
"119","TS1","Mag","BSN","Orp","Vermeersch1987","AR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2","TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2_pseudo_no_3",0.013888,"1","1",4.97,50.69,1.12,0.53,0.49,2.84,1.13,3.95,0.33,0.544407504527192,2.25652444074041,2.8009319452676,0.194366559118658
"120","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_1",0.032877,"1","1",4.95,50.22,3.58,0.81,2.18,7.97,3.58,2.15,0.07,0.182016708952707,2.14367202853662,2.32568873748933,0.0782635724285278
"121","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_10",0.032877,"1","1",4.95,50.22,1.76,0.66,0.96,4.15,1.77,3.05,0.22,0.327279225843374,2.17715073350533,2.5044299593487,0.130680127276742
"122","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_11",0.032877,"1","1",4.95,50.22,3.9,0.65,2.14,8.37,3.9,2.03,0.05,0.26044920951677,2.05409210032987,2.31454130984664,0.112527354084697
"123","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_12",0.032877,"1","1",4.95,50.22,2.55,0.61,1.35,5.81,2.56,2.28,0.1,0.420745260591506,2.08402619318373,2.50477145377524,0.16797750547554
"124","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_13",0.032877,"1","1",4.95,50.22,2.59,0.69,1.54,5.96,2.6,2.38,0.12,0.391538546189384,2.13331967228912,2.5248582184785,0.155073478314092
"125","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_14",0.032877,"1","1",4.95,50.22,1.94,0.69,1.11,4.68,1.94,2.72,0.18,0.467188199599846,2.18696151577568,2.65414971537552,0.176021795942188
"126","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_15",0.032877,"1","1",4.95,50.22,1.39,0.63,0.8,3.61,1.41,3.59,0.3,0.283186415603083,2.18180465895099,2.46499107455407,0.114883343200061
"127","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_16",0.032877,"1","1",4.95,50.22,3.46,0.95,2.59,7.68,3.46,2.43,0.12,0.255696688900638,2.18175848384724,2.43745517274788,0.104903134941504
"128","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_17",0.032877,"1","1",4.95,50.22,2.82,0.8,2.04,6.62,2.82,2.53,0.14,0.398182757752959,2.13392710749455,2.53210986524751,0.157253349555604
"129","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_18",0.032877,"1","1",4.95,50.22,3.09,0.72,1.67,6.76,3.09,2.21,0.08,0.18344993599281,2.14652392852495,2.32997386451776,0.0787347612720023
"130","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_19",0.032877,"1","1",4.95,50.22,2.5,0.79,1.74,6,2.52,2.64,0.16,0.555104911762752,2.13078231169432,2.68588722345708,0.20667469092327
"131","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_2",0.032877,"1","1",4.95,50.22,3.39,0.83,1.97,7.45,3.39,2.18,0.08,0.20296014564229,2.19791965406274,2.40087979970503,0.0845357379687339
"132","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_3",0.032877,"1","1",4.95,50.22,3.35,1.1,2.53,7.65,3.35,2.47,0.14,0.78260506344576,2.14308216333571,2.92568722678147,0.267494439009702
"133","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_4",0.032877,"1","1",4.95,50.22,2.55,0.63,1.4,5.7,2.55,2.39,0.11,0.352104919942161,2.09212652497963,2.44423144492179,0.144055474236576
"134","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_5",0.032877,"1","1",4.95,50.22,1.25,0.74,0.76,3.38,1.29,4.76,0.43,0.675594795062175,2.11648238999025,2.79207718505243,0.241968523892899
"135","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_6",0.032877,"1","1",4.95,50.22,4.26,1.02,3.62,9.61,4.26,2.28,0.09,0.469803808509759,2.09928881590176,2.56909262441152,0.182867602376685
"136","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_7",0.032877,"1","1",4.95,50.22,2.64,0.8,1.57,6.11,2.65,2.37,0.12,0.402855412226047,2.21752003903774,2.62037545126379,0.153739576529673
"137","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_8",0.032877,"1","1",4.95,50.22,1.78,0.78,1.13,4.34,1.78,3.52,0.29,0.53025586124584,2.19629011375076,2.7265459749966,0.194478973070132
